station_id,point_id,date,year,ec_msm,ph,tds,po4_mgl,tal_mgl
K8H001Q01,102313,1999-02-23,1999,8.37,4.362,37.619,0.033,2.0
K8H001Q01,102313,1999-06-22,1999,12.4,4.43,61.0,0.024,2.0
K8H001Q01,102313,1999-11-23,1999,10.53,5.073,44.169,0.022,2.0
K8H001Q01,102313,2006-09-27,2006,7.78,4.477,45.925,0.045,8.233
K8H001Q01,102313,2006-10-03,2006,6.53,4.522,39.877,0.028,4.0
K8H001Q01,102313,2006-10-18,2006,9.33,4.305,44.943,0.024,4.0
K8H001Q01,102313,2006-11-14,2006,8.57,4.386,37.845,0.041,4.0
K8H001Q01,102313,2006-11-28,2006,9.2,4.053,53.057,0.048,4.0
K8H001Q01,102313,2006-12-12,2006,9.16,4.138,56.622,0.033,4.0
K8H001Q01,102313,2007-01-09,2007,10.28,4.241,52.47,0.05,4.0
K8H001Q01,102313,2007-01-23,2007,8.35,6.684,39.595,0.036,4.0
K8H001Q01,102313,2007-02-06,2007,7.9,6.134,45.218,0.059,4.0
K8H001Q01,102313,2007-03-06,2007,7.62,4.275,50.708,0.042,8.324
K8H001Q01,102313,2007-03-27,2007,7.87,4.95,56.4,0.03,4.0
K8H001Q01,102313,2007-04-03,2007,8.13,4.612,39.76,0.026,4.0
K8H001Q01,102313,2007-04-17,2007,8.62,4.326,59.401,0.056,4.0
K8H001Q01,102313,2007-05-09,2007,8.16,4.866,44.942,0.04,4.0
K8H001Q01,102313,2007-05-22,2007,9.32,5.164,52.448,0.069,4.0
K8H001Q01,102313,2007-06-05,2007,9.49,5.518,46.168,0.026,4.0
K8H001Q01,102313,2007-07-07,2007,9.16,4.185,40.979,0.049,4.0
K8H001Q01,102313,2007-08-28,2007,9.51,4.284,47.429,0.035,4.0
K8H001Q01,102313,2007-09-26,2007,12.6,4.686,61.622,0.066,4.0
K8H001Q01,102313,2007-10-23,2007,9.68,4.732,49.021,0.223,4.0
K8H001Q01,102313,2007-11-20,2007,10.02,4.771,48.685,0.031,4.0
K8H001Q01,102313,2007-12-18,2007,8.29,6.795,65.268,0.074,4.0
K8H001Q01,102313,2008-01-08,2008,7.02,4.625,64.957,0.052,8.512
K8H001Q01,102313,2008-02-06,2008,9.43,6.45,51.552,0.039,4.0
K8H001Q01,102313,2008-02-19,2008,7.2,4.861,46.0,0.054,4.0
K8H001Q01,102313,2008-03-18,2008,8.3,4.206,50.971,0.052,10.421
K8H001Q01,102313,2008-09-02,2008,8.6,4.608,-9999.0,0.006,4.0
K8H001Q01,102313,2008-10-01,2008,9.77,4.405,-9999.0,0.006,4.0
